
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
4C:60:DE:CE:72:0C, 2016-07-17 01:17:14, 2016-07-17 01:18:01,  2,  54, WPA2, CCMP,PSK, -71,        7,        0,   0.  0.  0.  0,   8, yulaowan, 
FC:51:A4:16:E5:79, 2016-07-17 01:17:26, 2016-07-17 01:17:55, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -80,        2,        0,   0.  0.  0.  0,  10, Aarav wifi, 
F8:18:97:72:59:3A, 2016-07-17 01:17:57, 2016-07-17 01:17:57,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -78,        1,        0,   0.  0.  0.  0,  14, ATT4rY6urk_2.4, 
20:E5:2A:78:21:BF, 2016-07-17 01:17:14, 2016-07-17 01:18:36, 11,  54, WPA2, CCMP,PSK, -77,       13,        0,   0.  0.  0.  0,  19, ngHub_319434NJ00312, 
54:BE:F7:AF:68:B8, 2016-07-17 01:17:14, 2016-07-17 01:18:36, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -77,       20,        1,   0.  0.  0.  0,  13, HOME-9675-2.4, 
54:BE:F7:AF:68:BA, 2016-07-17 01:17:14, 2016-07-17 01:18:36, 11,  54, OPN, ,   , -76,       15,        0,   0.  0.  0.  0,  11, xfinitywifi, 
3E:7A:8A:96:CE:CC, 2016-07-17 01:18:36, 2016-07-17 01:18:36,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -76,        1,        0,   0.  0.  0.  0,   0, , 
FA:8F:CA:7D:EF:05, 2016-07-17 01:16:55, 2016-07-17 01:19:10,  3,  54, OPN, ,   , -56,       13,        0,   0.  0.  0.  0,   0, , 
DC:7F:A4:73:F8:56, 2016-07-17 01:19:23, 2016-07-17 01:19:23,  9,  54, WPA2 WPA, CCMP TKIP,PSK, -79,        2,        0,   0.  0.  0.  0,  10, ATT7Me7HeJ, 
20:AA:4B:97:6A:A5, 2016-07-17 01:16:55, 2016-07-17 01:19:21,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -78,       28,        0,   0.  0.  0.  0,  11, mdodla-home, 
38:3B:C8:3C:80:3A, 2016-07-17 01:17:14, 2016-07-17 01:19:23,  9,  54, WPA2 WPA, CCMP TKIP,PSK, -77,       13,        2,   0.  0.  0.  0,  10, ATT25aHk8Y, 
26:AA:4B:97:6A:A5, 2016-07-17 01:16:55, 2016-07-17 01:19:21,  3,  54, OPN, ,   , -77,       22,        0,   0.  0.  0.  0,  17, mdodla-home-guest, 
EA:FC:AF:FA:A6:B8, 2016-07-17 01:17:14, 2016-07-17 01:19:23,  9,  54, WPA2, CCMP,PSK, -65,       13,        1,   0.  0.  0.  0,  19, Jacky Network-Guest, 
E8:FC:AF:FA:A6:B7, 2016-07-17 01:17:14, 2016-07-17 01:19:23,  9,  54, WPA2, CCMP,PSK, -64,       14,        1,   0.  0.  0.  0,  13, Jacky Network, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
50:EA:D6:B1:52:F4, 2016-07-17 01:18:07, 2016-07-17 01:18:07, -80,        2, (not associated) ,leaf
5C:3C:27:20:2D:72, 2016-07-17 01:18:04, 2016-07-17 01:18:04, -78,        3, (not associated) ,PraSan_2GEXT
48:86:E8:DD:33:A0, 2016-07-17 01:16:51, 2016-07-17 01:19:03, -80,       10, (not associated) ,
6C:AD:F8:54:3D:E6, 2016-07-17 01:17:14, 2016-07-17 01:19:18, -38,        6, (not associated) ,LinkZ_2015

